Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
SP,T.J. Zeuch (11084741),T.J. Zeuch,11084741,P,4000,TOR@KC 08/16/2018 08:15PM ET,TOR,0
SP,Foster Griffin (11084743),Foster Griffin,11084743,P,4000,TOR@KC 08/16/2018 08:15PM ET,KC,0
SP,Scott Blewett (11084745),Scott Blewett,11084745,P,4000,TOR@KC 08/16/2018 08:15PM ET,KC,0
SP,Trevor Oaks (11084747),Trevor Oaks,11084747,P,4000,TOR@KC 08/16/2018 08:15PM ET,KC,3.14
RP,Tim Hill (11084748),Tim Hill,11084748,P,4000,TOR@KC 08/16/2018 08:15PM ET,KC,1.55
SP,Nolan Watson (11084750),Nolan Watson,11084750,P,4000,TOR@KC 08/16/2018 08:15PM ET,KC,0
SP,Richard Lovelady (11084756),Richard Lovelady,11084756,P,4000,TOR@KC 08/16/2018 08:15PM ET,KC,0
SP,Nate Pearson (11084759),Nate Pearson,11084759,P,4000,TOR@KC 08/16/2018 08:15PM ET,TOR,0
RP,Chris Young (11084762),Chris Young,11084762,P,4000,ARI@SD 08/16/2018 10:10PM ET,SD,0
RP,Brad Ziegler (11084765),Brad Ziegler,11084765,P,4000,ARI@SD 08/16/2018 10:10PM ET,ARI,1.83
RP,Craig Stammen (11084768),Craig Stammen,11084768,P,4000,ARI@SD 08/16/2018 10:10PM ET,SD,3.89
RP,Brad Boxberger (11084776),Brad Boxberger,11084776,P,4000,ARI@SD 08/16/2018 10:10PM ET,ARI,3.33
RP,Neftali Feliz (11084778),Neftali Feliz,11084778,P,4000,ARI@SD 08/16/2018 10:10PM ET,ARI,0
RP,Yoshihisa Hirano (11084780),Yoshihisa Hirano,11084780,P,4000,ARI@SD 08/16/2018 10:10PM ET,ARI,2.83
RP,T.J. McFarland (11084785),T.J. McFarland,11084785,P,4000,ARI@SD 08/16/2018 10:10PM ET,ARI,3.71
RP,Michael Blazek (11084786),Michael Blazek,11084786,P,4000,ARI@SD 08/16/2018 10:10PM ET,ARI,0
RP,Jake Diekman (11084787),Jake Diekman,11084787,P,4000,ARI@SD 08/16/2018 10:10PM ET,ARI,2.46
RP,Randall Delgado (11084797),Randall Delgado,11084797,P,4000,ARI@SD 08/16/2018 10:10PM ET,ARI,2.29
RP,Robert Stock (11084805),Robert Stock,11084805,P,4000,ARI@SD 08/16/2018 10:10PM ET,SD,4.56
RP,Kirby Yates (11084820),Kirby Yates,11084820,P,4000,ARI@SD 08/16/2018 10:10PM ET,SD,4.30
SP,Daniel Gibson (11084826),Daniel Gibson,11084826,P,4000,ARI@SD 08/16/2018 10:10PM ET,ARI,0
SP,Dillon Overton (11084827),Dillon Overton,11084827,P,4000,ARI@SD 08/16/2018 10:10PM ET,SD,0
RP,Tyler Pill (11084831),Tyler Pill,11084831,P,4000,ARI@SD 08/16/2018 10:10PM ET,ARI,0
RP,Kazuhisa Makita (11084835),Kazuhisa Makita,11084835,P,4000,ARI@SD 08/16/2018 10:10PM ET,SD,2.32
2B/SS,Ketel Marte (11084836),Ketel Marte,11084836,2B/SS,4000,ARI@SD 08/16/2018 10:10PM ET,ARI,6.57
RP,Archie Bradley (11084839),Archie Bradley,11084839,P,4000,ARI@SD 08/16/2018 10:10PM ET,ARI,2.98
RP,Andrew Chafin (11084842),Andrew Chafin,11084842,P,4000,ARI@SD 08/16/2018 10:10PM ET,ARI,2.39
RP,Colten Brewer (11084844),Colten Brewer,11084844,P,4000,ARI@SD 08/16/2018 10:10PM ET,SD,2.14
RP,Steve Hathaway (11084845),Steve Hathaway,11084845,P,4000,ARI@SD 08/16/2018 10:10PM ET,ARI,0
RP,Silvino Bracho (11084849),Silvino Bracho,11084849,P,4000,ARI@SD 08/16/2018 10:10PM ET,ARI,4.20
RP,Miguel Diaz (11084850),Miguel Diaz,11084850,P,4000,ARI@SD 08/16/2018 10:10PM ET,SD,13.9
SP,Alex Young (11084853),Alex Young,11084853,P,4000,ARI@SD 08/16/2018 10:10PM ET,ARI,0
RP,Trey Wingenter (11084854),Trey Wingenter,11084854,P,4000,ARI@SD 08/16/2018 10:10PM ET,SD,3.8
RP,Jose Castillo (11084865),Jose Castillo,11084865,P,4000,ARI@SD 08/16/2018 10:10PM ET,SD,3.60
SP,Anderson Espinoza (11084871),Anderson Espinoza,11084871,P,4000,ARI@SD 08/16/2018 10:10PM ET,SD,0
SP,Jon Duplantier (11084872),Jon Duplantier,11084872,P,4000,ARI@SD 08/16/2018 10:10PM ET,ARI,0
SP,Austin Smith (11084873),Austin Smith,11084873,P,4000,ARI@SD 08/16/2018 10:10PM ET,SD,0
SP,Logan Allen (11084875),Logan Allen,11084875,P,4000,ARI@SD 08/16/2018 10:10PM ET,SD,0
SP,Chris Paddack (11084876),Chris Paddack,11084876,P,4000,ARI@SD 08/16/2018 10:10PM ET,SD,0
RP,Phil Maton (11084877),Phil Maton,11084877,P,4000,ARI@SD 08/16/2018 10:10PM ET,SD,2.82
SP,Michel Baez (11084881),Michel Baez,11084881,P,4000,ARI@SD 08/16/2018 10:10PM ET,SD,0
SP,Adrian Morejon (11084882),Adrian Morejon,11084882,P,4000,ARI@SD 08/16/2018 10:10PM ET,SD,0
SP,MacKenzie Gore (11084883),MacKenzie Gore,11084883,P,4000,ARI@SD 08/16/2018 10:10PM ET,SD,0
RP,Sergio Romo (11084892),Sergio Romo,11084892,P,4000,TB@NYY 08/16/2018 01:05PM ET,TB,2.89
RP,Chaz Roe (11084893),Chaz Roe,11084893,P,4000,TB@NYY 08/16/2018 01:05PM ET,TB,2.57
SP,Jonathon Niese (11084895),Jonathon Niese,11084895,P,4000,TB@NYY 08/16/2018 01:05PM ET,NYY,0
RP,Zach Britton (11084896),Zach Britton,11084896,P,4000,TB@NYY 08/16/2018 01:05PM ET,NYY,2.02
RP,George Kontos (11084897),George Kontos,11084897,P,4000,TB@NYY 08/16/2018 01:05PM ET,NYY,1.78
RP,Dellin Betances (11084900),Dellin Betances,11084900,P,4000,TB@NYY 08/16/2018 01:05PM ET,NYY,4.99
RP,David Robertson (11084902),David Robertson,11084902,P,4000,TB@NYY 08/16/2018 01:05PM ET,NYY,4.04
RP,Evan Scribner (11084906),Evan Scribner,11084906,P,4000,TB@NYY 08/16/2018 01:05PM ET,TB,0
RP,Ryan Weber (11084911),Ryan Weber,11084911,P,4000,TB@NYY 08/16/2018 01:05PM ET,TB,1.6
RP,Vidal Nuno (11084916),Vidal Nuno,11084916,P,4000,TB@NYY 08/16/2018 01:05PM ET,TB,8.69
RP,Aroldis Chapman (11084920),Aroldis Chapman,11084920,P,4000,TB@NYY 08/16/2018 01:05PM ET,NYY,4.73
RP,Adam Kolarek (11084926),Adam Kolarek,11084926,P,4000,TB@NYY 08/16/2018 01:05PM ET,TB,1.94
C,Gary Sanchez (11084927),Gary Sanchez,11084927,C,4000,TB@NYY 08/16/2018 01:05PM ET,NYY,7.39
SP,Chad Green (11084931),Chad Green,11084931,P,4000,TB@NYY 08/16/2018 01:05PM ET,NYY,4.33
RP,Branden Pinder (11084939),Branden Pinder,11084939,P,4000,TB@NYY 08/16/2018 01:05PM ET,NYY,0
RP,Jose Alvarado (11084945),Jose Alvarado,11084945,P,4000,TB@NYY 08/16/2018 01:05PM ET,TB,2.96
RP,Jonathan Holder (11084954),Jonathan Holder,11084954,P,4000,TB@NYY 08/16/2018 01:05PM ET,NYY,3.15
RP,Ben Heller (11084967),Ben Heller,11084967,P,4000,TB@NYY 08/16/2018 01:05PM ET,NYY,0
RP,Chih-Wei Hu (11084970),Chih-Wei Hu,11084970,P,4000,TB@NYY 08/16/2018 01:05PM ET,TB,7.9
RP,Diego Castillo (11084973),Diego Castillo,11084973,P,4000,TB@NYY 08/16/2018 01:05PM ET,TB,3.95
SP,Albert Abreu (11084975),Albert Abreu,11084975,P,4000,TB@NYY 08/16/2018 01:05PM ET,NYY,0
2B,Gleyber Torres (11084980),Gleyber Torres,11084980,2B,4000,TB@NYY 08/16/2018 01:05PM ET,NYY,7.63
SP,Freicer Perez (11084982),Freicer Perez,11084982,P,4000,TB@NYY 08/16/2018 01:05PM ET,NYY,0
SP,Austin Franklin (11084988),Austin Franklin,11084988,P,4000,TB@NYY 08/16/2018 01:05PM ET,TB,0
SP,Clarke Schmidt (11084989),Clarke Schmidt,11084989,P,4000,TB@NYY 08/16/2018 01:05PM ET,NYY,0
RP,Matt Belisle (11084996),Matt Belisle,11084996,P,4000,DET@MIN 08/16/2018 08:10PM ET,MIN,1.25
RP,Travis Wood (11085002),Travis Wood,11085002,P,4000,DET@MIN 08/16/2018 08:10PM ET,DET,0
RP,Zach McAllister (11085005),Zach McAllister,11085005,P,4000,DET@MIN 08/16/2018 08:10PM ET,DET,2.16
RP,Trevor May (11085017),Trevor May,11085017,P,4000,DET@MIN 08/16/2018 08:10PM ET,MIN,3.9
RP,Matt Magill (11085024),Matt Magill,11085024,P,4000,DET@MIN 08/16/2018 08:10PM ET,MIN,4.33
RP,Oliver Drake (11085025),Oliver Drake,11085025,P,4000,DET@MIN 08/16/2018 08:10PM ET,MIN,2.24
RP,Alex Wilson (11085028),Alex Wilson,11085028,P,4000,DET@MIN 08/16/2018 08:10PM ET,DET,2.32
RP,Louis Coleman (11085029),Louis Coleman,11085029,P,4000,DET@MIN 08/16/2018 08:10PM ET,DET,3.08
RP,Shane Greene (11085030),Shane Greene,11085030,P,4000,DET@MIN 08/16/2018 08:10PM ET,DET,2.70
RP,Zack Jones (11085031),Zack Jones,11085031,P,4000,DET@MIN 08/16/2018 08:10PM ET,MIN,0
RP,Taylor Rogers (11085032),Taylor Rogers,11085032,P,4000,DET@MIN 08/16/2018 08:10PM ET,MIN,2.94
RP,Addison Reed (11085046),Addison Reed,11085046,P,4000,DET@MIN 08/16/2018 08:10PM ET,MIN,2.11
RP,Myles Jaye (11085049),Myles Jaye,11085049,P,4000,DET@MIN 08/16/2018 08:10PM ET,MIN,0
RP,Drew VerHagen (11085060),Drew VerHagen,11085060,P,4000,DET@MIN 08/16/2018 08:10PM ET,DET,3.86
3B,Jeimer Candelario (11085065),Jeimer Candelario,11085065,3B,4000,DET@MIN 08/16/2018 08:10PM ET,DET,7.08
SP,Felix Jorge (11085067),Felix Jorge,11085067,P,4000,DET@MIN 08/16/2018 08:10PM ET,MIN,0
SP,Tyler Duffey (11085072),Tyler Duffey,11085072,P,4000,DET@MIN 08/16/2018 08:10PM ET,MIN,3.14
SP,Victor Alcantara (11085074),Victor Alcantara,11085074,P,4000,DET@MIN 08/16/2018 08:10PM ET,DET,3.27
RP,Gabriel Moya (11085079),Gabriel Moya,11085079,P,4000,DET@MIN 08/16/2018 08:10PM ET,MIN,3.51
SP,Zack Littell (11085085),Zack Littell,11085085,P,4000,DET@MIN 08/16/2018 08:10PM ET,MIN,-6.45
SP,Tyler Alexander (11085086),Tyler Alexander,11085086,P,4000,DET@MIN 08/16/2018 08:10PM ET,DET,0
RP,Joe Jimenez (11085088),Joe Jimenez,11085088,P,4000,DET@MIN 08/16/2018 08:10PM ET,DET,3.14
SP,Kyle Funkhouser (11085089),Kyle Funkhouser,11085089,P,4000,DET@MIN 08/16/2018 08:10PM ET,DET,0
SP,Spencer Turnbull (11085090),Spencer Turnbull,11085090,P,4000,DET@MIN 08/16/2018 08:10PM ET,DET,0
RP,Trevor Hildenberger (11085093),Trevor Hildenberger,11085093,P,4000,DET@MIN 08/16/2018 08:10PM ET,MIN,2.56
RP,Alex Faedo (11085094),Alex Faedo,11085094,P,4000,DET@MIN 08/16/2018 08:10PM ET,DET,0
SP,Matt Manning (11085097),Matt Manning,11085097,P,4000,DET@MIN 08/16/2018 08:10PM ET,DET,0
RP,Pedro Strop (11085106),Pedro Strop,11085106,P,4000,CHC@PIT 08/16/2018 07:05PM ET,CHC,3.28
RP,Fernando Rodriguez Jr. (11085107),Fernando Rodriguez Jr.,11085107,P,4000,CHC@PIT 08/16/2018 07:05PM ET,CHC,0
RP,Brandon Kintzler (11085111),Brandon Kintzler,11085111,P,4000,CHC@PIT 08/16/2018 07:05PM ET,CHC,1.88
RP,Brian Duensing (11085113),Brian Duensing,11085113,P,4000,CHC@PIT 08/16/2018 07:05PM ET,CHC,0.90
RP,Brandon Morrow (11085114),Brandon Morrow,11085114,P,4000,CHC@PIT 08/16/2018 07:05PM ET,CHC,2.87
RP,Steve Cishek (11085121),Steve Cishek,11085121,P,4000,CHC@PIT 08/16/2018 07:05PM ET,CHC,3.48
RP,Buddy Boshers (11085129),Buddy Boshers,11085129,P,4000,CHC@PIT 08/16/2018 07:05PM ET,PIT,0
RP,Justin Wilson (11085130),Justin Wilson,11085130,P,4000,CHC@PIT 08/16/2018 07:05PM ET,CHC,3.16
RP,Anthony Bass (11085131),Anthony Bass,11085131,P,4000,CHC@PIT 08/16/2018 07:05PM ET,CHC,2.49
RP,Bo Schultz (11085136),Bo Schultz,11085136,P,4000,CHC@PIT 08/16/2018 07:05PM ET,PIT,0
SP,Nik Turley (11085137),Nik Turley,11085137,P,4000,CHC@PIT 08/16/2018 07:05PM ET,PIT,0
C,Elias Diaz (11085142),Elias Diaz,11085142,C,4000,CHC@PIT 08/16/2018 07:05PM ET,PIT,6.03
RP,Felipe Vazquez (11085143),Felipe Vazquez,11085143,P,4000,CHC@PIT 08/16/2018 07:05PM ET,PIT,3.67
RP,A.J. Schugel (11085152),A.J. Schugel,11085152,P,4000,CHC@PIT 08/16/2018 07:05PM ET,PIT,0
RP,Richard Rodriguez (11085153),Richard Rodriguez,11085153,P,4000,CHC@PIT 08/16/2018 07:05PM ET,PIT,3.66
RP,Casey Sadler (11085158),Casey Sadler,11085158,P,4000,CHC@PIT 08/16/2018 07:05PM ET,PIT,0.28
RP,Michael Feliz (11085160),Michael Feliz,11085160,P,4000,CHC@PIT 08/16/2018 07:05PM ET,PIT,2.50
RP,Kyle Crick (11085168),Kyle Crick,11085168,P,4000,CHC@PIT 08/16/2018 07:05PM ET,PIT,3.17
SP,Clay Holmes (11085171),Clay Holmes,11085171,P,4000,CHC@PIT 08/16/2018 07:05PM ET,PIT,3.43
RP,Justin Hancock (11085172),Justin Hancock,11085172,P,4000,CHC@PIT 08/16/2018 07:05PM ET,CHC,3.74
RP,Nick Burdi (11085173),Nick Burdi,11085173,P,4000,CHC@PIT 08/16/2018 07:05PM ET,PIT,0
RP,Keone Kela (11085174),Keone Kela,11085174,P,4000,CHC@PIT 08/16/2018 07:05PM ET,PIT,3.40
RP,Carl Edwards Jr. (11085175),Carl Edwards Jr.,11085175,P,4000,CHC@PIT 08/16/2018 07:05PM ET,CHC,4.05
SP,Duane Underwood Jr. (11085180),Duane Underwood Jr.,11085180,P,4000,CHC@PIT 08/16/2018 07:05PM ET,CHC,10
SP,Taylor Hearn (11085185),Taylor Hearn,11085185,P,4000,CHC@PIT 08/16/2018 07:05PM ET,PIT,0
SP,Adbert Alzolay (11085191),Adbert Alzolay,11085191,P,4000,CHC@PIT 08/16/2018 07:05PM ET,CHC,0
SP,Oscar De La Cruz (11085192),Oscar De La Cruz,11085192,P,4000,CHC@PIT 08/16/2018 07:05PM ET,CHC,0
SP,Jake Stinnett (11085200),Jake Stinnett,11085200,P,4000,CHC@PIT 08/16/2018 07:05PM ET,CHC,0
SP,Thomas Hatch (11085201),Thomas Hatch,11085201,P,4000,CHC@PIT 08/16/2018 07:05PM ET,CHC,0
RP,Edgar Santana (11085208),Edgar Santana,11085208,P,4000,CHC@PIT 08/16/2018 07:05PM ET,PIT,2.82
SP,Brendon Little (11085210),Brendon Little,11085210,P,4000,CHC@PIT 08/16/2018 07:05PM ET,CHC,0
SP,Jose Albertos (11085212),Jose Albertos,11085212,P,4000,CHC@PIT 08/16/2018 07:05PM ET,CHC,0
SP,Shane Baz (11085213),Shane Baz,11085213,P,4000,CHC@PIT 08/16/2018 07:05PM ET,PIT,0
SP,Alex Lange (11085214),Alex Lange,11085214,P,4000,CHC@PIT 08/16/2018 07:05PM ET,CHC,0
RP,Pat Neshek (11085220),Pat Neshek,11085220,P,4000,NYM@PHI 08/16/2018 04:05PM ET,PHI,2.99
RP,Jerry Blevins (11085224),Jerry Blevins,11085224,P,4000,NYM@PHI 08/16/2018 04:05PM ET,NYM,1.56
RP,Anthony Swarzak (11085225),Anthony Swarzak,11085225,P,4000,NYM@PHI 08/16/2018 04:05PM ET,NYM,2.13
RP,Pedro Beato (11085234),Pedro Beato,11085234,P,4000,NYM@PHI 08/16/2018 04:05PM ET,PHI,0
RP,Tommy Hunter (11085240),Tommy Hunter,11085240,P,4000,NYM@PHI 08/16/2018 04:05PM ET,PHI,2.28
RP,Luis Garcia (11085244),Luis Garcia,11085244,P,4000,NYM@PHI 08/16/2018 04:05PM ET,PHI,2.56
SP,Drew Gagnon (11085246),Drew Gagnon,11085246,P,4000,NYM@PHI 08/16/2018 04:05PM ET,NYM,-1.5
RP,Aaron Loup (11085251),Aaron Loup,11085251,P,4000,NYM@PHI 08/16/2018 04:05PM ET,PHI,1.7
RP,AJ Ramos (11085255),AJ Ramos,11085255,P,4000,NYM@PHI 08/16/2018 04:05PM ET,NYM,1.75
RP,Bobby Wahl (11085266),Bobby Wahl,11085266,P,4000,NYM@PHI 08/16/2018 04:05PM ET,NYM,1.29
RP,Hector Neris (11085269),Hector Neris,11085269,P,4000,NYM@PHI 08/16/2018 04:05PM ET,PHI,2.40
RP,Seranthony Dominguez (11085285),Seranthony Dominguez,11085285,P,4000,NYM@PHI 08/16/2018 04:05PM ET,PHI,4.31
RP,Jamie Callahan (11085292),Jamie Callahan,11085292,P,4000,NYM@PHI 08/16/2018 04:05PM ET,NYM,0
RP,Tim Peterson (11085298),Tim Peterson,11085298,P,4000,NYM@PHI 08/16/2018 04:05PM ET,NYM,2.65
3B/SS,J.P. Crawford (11085306),J.P. Crawford,11085306,3B/SS,4000,NYM@PHI 08/16/2018 04:05PM ET,PHI,4.97
RP,Tyler Bashlor (11085311),Tyler Bashlor,11085311,P,4000,NYM@PHI 08/16/2018 04:05PM ET,NYM,2.17
SP,Anthony Kay (11085313),Anthony Kay,11085313,P,4000,NYM@PHI 08/16/2018 04:05PM ET,NYM,0
SP,Justin Dunn (11085314),Justin Dunn,11085314,P,4000,NYM@PHI 08/16/2018 04:05PM ET,NYM,0
RP,Victor Arano (11085315),Victor Arano,11085315,P,4000,NYM@PHI 08/16/2018 04:05PM ET,PHI,3.55
RP,Austin Davis (11085317),Austin Davis,11085317,P,4000,NYM@PHI 08/16/2018 04:05PM ET,PHI,3.26
SP,David Peterson (11085318),David Peterson,11085318,P,4000,NYM@PHI 08/16/2018 04:05PM ET,NYM,0
SP,Franklyn Kilome (11085319),Franklyn Kilome,11085319,P,4000,NYM@PHI 08/16/2018 04:05PM ET,NYM,0
SP,Adonis Medina (11085320),Adonis Medina,11085320,P,4000,NYM@PHI 08/16/2018 04:05PM ET,PHI,0
RP,Drew Smith (11085325),Drew Smith,11085325,P,4000,NYM@PHI 08/16/2018 04:05PM ET,NYM,2.2
SP,Thomas Szapucki (11085326),Thomas Szapucki,11085326,P,4000,NYM@PHI 08/16/2018 04:05PM ET,NYM,0
SP,Kevin Gowdy (11085332),Kevin Gowdy,11085332,P,4000,NYM@PHI 08/16/2018 04:05PM ET,PHI,0
SP,JoJo Romero (11085333),JoJo Romero,11085333,P,4000,NYM@PHI 08/16/2018 04:05PM ET,PHI,0
3B,Adrian Beltre (11084417),Adrian Beltre,11084417,3B,3900,LAA@TEX 08/16/2018 08:05PM ET,TEX,6.5
OF,Delino DeShields (11084479),Delino DeShields,11084479,OF,3900,LAA@TEX 08/16/2018 08:05PM ET,TEX,6.37
1B,Lucas Duda (11084667),Lucas Duda,11084667,1B,3900,TOR@KC 08/16/2018 08:15PM ET,KC,6.48
1B,Eric Hosmer (11084789),Eric Hosmer,11084789,1B,3900,ARI@SD 08/16/2018 10:10PM ET,SD,6.91
OF,Wil Myers (11084808),Wil Myers,11084808,OF,3900,ARI@SD 08/16/2018 10:10PM ET,SD,8.39
SS,Nick Ahmed (11084832),Nick Ahmed,11084832,SS,3900,ARI@SD 08/16/2018 10:10PM ET,ARI,6.78
OF,Jason Heyward (11085120),Jason Heyward,11085120,OF,3900,CHC@PIT 08/16/2018 07:05PM ET,CHC,6.88
OF,Corey Dickerson (11085138),Corey Dickerson,11085138,OF,3900,CHC@PIT 08/16/2018 07:05PM ET,PIT,7.64
C,Willson Contreras (11085147),Willson Contreras,11085147,C,3900,CHC@PIT 08/16/2018 07:05PM ET,CHC,6.92
3B,Maikel Franco (11085263),Maikel Franco,11085263,3B,3900,NYM@PHI 08/16/2018 04:05PM ET,PHI,6.70
1B,Ian Desmond (11084317),Ian Desmond,11084317,1B,3800,COL@ATL 08/16/2018 07:35PM ET,COL,7.46
2B/SS,Garrett Hampson (11084396),Garrett Hampson,11084396,2B/SS,3800,COL@ATL 08/16/2018 07:35PM ET,COL,6.29
OF,Nomar Mazara (11084509),Nomar Mazara,11084509,OF,3800,LAA@TEX 08/16/2018 08:05PM ET,TEX,7.79
1B/2B,Daniel Murphy (11084560),Daniel Murphy,11084560,1B/2B,3800,WAS@STL 08/16/2018 07:15PM ET,WAS,6.37
1B/OF,Matt Adams (11084587),Matt Adams,11084587,1B/OF,3800,WAS@STL 08/16/2018 07:15PM ET,WAS,6.18
2B/3B,Jedd Gyorko (11084591),Jedd Gyorko,11084591,2B/3B,3800,WAS@STL 08/16/2018 07:15PM ET,STL,5.34
OF,Adam Eaton (11084600),Adam Eaton,11084600,OF,3800,WAS@STL 08/16/2018 07:15PM ET,WAS,6.74
OF,Harrison Bader (11084638),Harrison Bader,11084638,OF,3800,WAS@STL 08/16/2018 07:15PM ET,STL,5.45
C,Russell Martin (11084652),Russell Martin,11084652,C,3800,TOR@KC 08/16/2018 08:15PM ET,TOR,5.94
OF,Brian Goodwin (11084682),Brian Goodwin,11084682,OF,3800,TOR@KC 08/16/2018 08:15PM ET,KC,3.55
2B,Devon Travis (11084708),Devon Travis,11084708,2B,3800,TOR@KC 08/16/2018 08:15PM ET,TOR,5.92
OF,Brett Phillips (11084724),Brett Phillips,11084724,OF,3800,TOR@KC 08/16/2018 08:15PM ET,KC,4
OF,Hunter Renfroe (11084828),Hunter Renfroe,11084828,OF,3800,ARI@SD 08/16/2018 10:10PM ET,SD,6.53
OF,Carlos Gomez (11084889),Carlos Gomez,11084889,OF,3800,TB@NYY 08/16/2018 01:05PM ET,TB,5.69
3B,Matt Duffy (11084943),Matt Duffy,11084943,3B,3800,TB@NYY 08/16/2018 01:05PM ET,TB,6.71
1B,Tyler Austin (11085048),Tyler Austin,11085048,1B,3800,DET@MIN 08/16/2018 08:10PM ET,MIN,7.38
OF,Max Kepler (11085051),Max Kepler,11085051,OF,3800,DET@MIN 08/16/2018 08:10PM ET,MIN,6.72
OF,Mike Gerber (11085052),Mike Gerber,11085052,OF,3800,DET@MIN 08/16/2018 08:10PM ET,DET,2.14
2B/OF,Niko Goodrum (11085053),Niko Goodrum,11085053,2B/OF,3800,DET@MIN 08/16/2018 08:10PM ET,DET,6.37
2B,Josh Harrison (11085132),Josh Harrison,11085132,2B,3800,CHC@PIT 08/16/2018 07:05PM ET,PIT,6.49
SS,Adeiny Hechavarria (11085149),Adeiny Hechavarria,11085149,SS,3800,CHC@PIT 08/16/2018 07:05PM ET,PIT,5.63
C,Tom Murphy (11084381),Tom Murphy,11084381,C,3700,COL@ATL 08/16/2018 07:35PM ET,COL,4.23
3B,Taylor Ward (11084532),Taylor Ward,11084532,3B,3700,LAA@TEX 08/16/2018 08:05PM ET,LAA,14
1B/3B,Mark Reynolds (11084553),Mark Reynolds,11084553,1B/3B,3700,WAS@STL 08/16/2018 07:15PM ET,WAS,5.95
2B,Kolten Wong (11084576),Kolten Wong,11084576,2B,3700,WAS@STL 08/16/2018 07:15PM ET,STL,4.96
OF,Marcell Ozuna (11084589),Marcell Ozuna,11084589,OF,3700,WAS@STL 08/16/2018 07:15PM ET,STL,6.84
2B/SS,Lourdes Gurriel Jr. (11084751),Lourdes Gurriel Jr.,11084751,2B/SS,3700,TOR@KC 08/16/2018 08:15PM ET,TOR,7.53
2B/3B,Cory Spangenberg (11084840),Cory Spangenberg,11084840,2B/3B,3700,ARI@SD 08/16/2018 10:10PM ET,SD,4.84
C,Austin Hedges (11084843),Austin Hedges,11084843,C,3700,ARI@SD 08/16/2018 10:10PM ET,SD,6.29
OF,Tommy Pham (11084901),Tommy Pham,11084901,OF,3700,TB@NYY 08/16/2018 01:05PM ET,TB,7.45
1B,Luke Voit (11084915),Luke Voit,11084915,1B,3700,TB@NYY 08/16/2018 01:05PM ET,NYY,3.38
2B/3B,David Bote (11085183),David Bote,11085183,2B/3B,3700,CHC@PIT 08/16/2018 07:05PM ET,CHC,6.34
OF,Ian Happ (11085202),Ian Happ,11085202,OF,3700,CHC@PIT 08/16/2018 07:05PM ET,CHC,5.94
3B,Todd Frazier (11085239),Todd Frazier,11085239,3B,3700,NYM@PHI 08/16/2018 04:05PM ET,NYM,7.12
OF,Gerardo Parra (11084328),Gerardo Parra,11084328,OF,3600,COL@ATL 08/16/2018 07:35PM ET,COL,5.78
C,Francisco Arcia (11084461),Francisco Arcia,11084461,C,3600,LAA@TEX 08/16/2018 08:05PM ET,LAA,8.08
3B,Kaleb Cowart (11084482),Kaleb Cowart,11084482,3B,3600,LAA@TEX 08/16/2018 08:05PM ET,LAA,3.44
OF,Dexter Fowler (11084555),Dexter Fowler,11084555,OF,3600,WAS@STL 08/16/2018 07:15PM ET,STL,5.34
2B/SS,Yairo Munoz (11084620),Yairo Munoz,11084620,2B/SS,3600,WAS@STL 08/16/2018 07:15PM ET,STL,5.45
C,Salvador Perez (11084672),Salvador Perez,11084672,C,3600,TOR@KC 08/16/2018 08:15PM ET,KC,6.94
2B/3B,Yangervis Solarte (11084673),Yangervis Solarte,11084673,2B/3B,3600,TOR@KC 08/16/2018 08:15PM ET,TOR,6.68
C,Danny Jansen (11084738),Danny Jansen,11084738,C,3600,TOR@KC 08/16/2018 08:15PM ET,TOR,10
1B,Ryan O'Hearn (11084746),Ryan O'Hearn,11084746,1B,3600,TOR@KC 08/16/2018 08:15PM ET,KC,7
C,Alex Avila (11084791),Alex Avila,11084791,C,3600,ARI@SD 08/16/2018 10:10PM ET,ARI,3.94
OF,Chris Owings (11084804),Chris Owings,11084804,OF,3600,ARI@SD 08/16/2018 10:10PM ET,ARI,4.28
1B,Ji-Man Choi (11084928),Ji-Man Choi,11084928,1B,3600,TB@NYY 08/16/2018 01:05PM ET,TB,5.67
1B,Joe Mauer (11084991),Joe Mauer,11084991,1B,3600,DET@MIN 08/16/2018 08:10PM ET,MIN,6.36
SS,Jordy Mercer (11085128),Jordy Mercer,11085128,SS,3600,CHC@PIT 08/16/2018 07:05PM ET,PIT,5.86
3B,Colin Moran (11085176),Colin Moran,11085176,3B,3600,CHC@PIT 08/16/2018 07:05PM ET,PIT,5.50
2B/OF,Trevor Plouffe (11085226),Trevor Plouffe,11085226,2B/OF,3600,NYM@PHI 08/16/2018 04:05PM ET,PHI,3.43
OF,Yoenis Cespedes (11085284),Yoenis Cespedes,11085284,OF,3600,NYM@PHI 08/16/2018 04:05PM ET,NYM,8.60
1B/OF,Matt Holliday (11084311),Matt Holliday,11084311,1B/OF,3500,COL@ATL 08/16/2018 07:35PM ET,COL,0
C,Kurt Suzuki (11084322),Kurt Suzuki,11084322,C,3500,COL@ATL 08/16/2018 07:35PM ET,ATL,6.25
1B,Kendrys Morales (11084656),Kendrys Morales,11084656,1B,3500,TOR@KC 08/16/2018 08:15PM ET,TOR,5.96
SS,Freddy Galvis (11084788),Freddy Galvis,11084788,SS,3500,ARI@SD 08/16/2018 10:10PM ET,SD,6.07
